handle,domain,eligible_for_bounty
fiserv,https://newaccount.hawaiifirstfcu.com,False
fiserv,https://newaccount-admin.hawaiifirstfcu.com,False
fiserv,https://originate-admin.iroquoisfed.com,False
fiserv,https://newaccount.iroquoisfed.com,False
fiserv,https://app-admin.justcallhome.com,False
fiserv,https://apply.justcallhome.com,False
fiserv,https://originate-admin.kearnybank.com,False
fiserv,https://online.lanierfcu.org,False
fiserv,https://cert.lanierfcu.org,False
fiserv,https://newapplication-admin.lead.bank,False
fiserv,https://apply.lead.bank,False
fiserv,https://newaccountsadmin.legacyar.com,False
fiserv,https://newaccounts.legacyar.com,False
fiserv,https://newaccounts.legendsbk.com,False
fiserv,https://newaccounts-admin.legendsbk.com,False
fiserv,https://lusocuadmin.luso-american.com,False
fiserv,https://lusocu.luso-american.com,False
fiserv,https://welcome.merituscu.net,False
fiserv,https://originate-admin.merituscu.net,False
fiserv,https://newaccounts.minsterbank.com,False
fiserv,https://newaccounts-admin.minsterbank.com,False
fiserv,https://customerapplications-admin.nbcoxsackie.com,False
fiserv,https://newdepositapplications.nbcoxsackie.com,False
fiserv,https://newaccounts.nescfcu.org,False
fiserv,https://newaccounts-admin.nescfcu.org,False
fiserv,https://accounts-admin.northshorebank.com,False
fiserv,https://accounts.northshorebank.com,False
fiserv,https://newaccounts.norwaysavings.bank,False
fiserv,https://newaccounts-admin.norwaysavings.bank,False
fiserv,https://newaccounts-admin.paramountbank.com,False
fiserv,https://newaccounts.paramountbank.com,False
fiserv,https://originate.raccoonvalleybank.com,False
fiserv,https://originate-admin.raccoonvalleybank.com,False
fiserv,https://newaccount.rivertrustfcu.com,False
fiserv,https://newaccount-admin.rivertrustfcu.com,False
fiserv,https://applybanking.salliemae.com,False
fiserv,https://applybankingadmin.salliemae.com,False
fiserv,https://newapplications.signaturebankga.com,False
fiserv,https://customerapplications-admin.signaturebankga.com,False
fiserv,https://newaccounts-admin.siuecu.org,False
fiserv,https://newmember.siuecu.org,False
fiserv,https://newapplications.snbbankna.com,False
fiserv,https://customerapplications-admin.snbbankna.com,False
fiserv,https://newaccounts.southstarbank.com,False
fiserv,https://open.southstarbank.com,False
fiserv,https://newaccount-admin.stannes.com,False
fiserv,https://newaccount.stannes.com,False
fiserv,https://newcustomer-admin.statebnk.com,False
fiserv,https://newcustomer.statebnk.com,False
fiserv,https://customerapplications-admin.tcbanytime.com,False
fiserv,https://newapplications.tcbanytime.com,False
fiserv,https://newaccounts.thestatebank.com,False
fiserv,https://newaccounts-admin.thestatebank.com,False
fiserv,https://originate-admin.tnconnectcu.org,False
fiserv,https://originate.tnconnectcu.org,False
fiserv,https://openacct.tsbank.com,False
fiserv,https://originate-admin.tsbank.com,False
fiserv,https://openaccount.unitedprairiebank.com,False
fiserv,https://openaccount-admin.unitedprairiebank.com,False
fiserv,https://newaccounts-admin.upstatefcu.org,False
fiserv,https://newaccounts.upstatefcu.org,False
fiserv,https://originate-ui.vcnbfamily.com,False
fiserv,https://originate-admin.vcnbfamily.com,False
fiserv,https://newaccount.wesaveyou.com,False
fiserv,https://newaccount-admin.wesaveyou.com,False
fiserv,https://newaccount.yampavalleybank.com,False
fiserv,https://newaccount-admin.yampavalleybank.com,False
fiserv,https://memberapplications-admin.accesscreditunion.com,False
fiserv,https://join-admin.alecu.org,False
fiserv,https://onlineaccounts-admin.alliancecu.com,False
fiserv,https://openabankaccount-admin.bank-northwest.com,False
fiserv,https://newaccts-admin.bankfirstonline.com,False
fiserv,https://newaccount-admin.bankofclarke.bank,False
fiserv,https://newaccounts-admin.bankofthejames.bank,False
fiserv,https://newaccount-admin.bankoftravelersrest.com,False
fiserv,https://originate-admin.banksjc.com,False
fiserv,https://newaccount-admin.bankwithpremier.com,False
fiserv,https://originate.belmont-savings.com,False
fiserv,https://originate-admin.bemycu.org,False
fiserv,https://memberapplications-admin.clevepolicecu.com,False
fiserv,https://onlineapplications-admin.cmccreditunion.org,False
fiserv,https://newaccount.coosapinesfcu.org,False
fiserv,https://newaccount-admin.cornerstonebk.com,False
fiserv,https://customerapplications-admin.cornerstoneconnect.com,False
fiserv,https://originate-admin.cvfirecu.org,False
fiserv,https://memberapplication-admin.dfcu.net,False
fiserv,https://newapplications-admin.earthmovercu.com,False
fiserv,https://applications-admin.ecucreditunion.com,False
fiserv,https://newapp-admin.energyone.org,False
fiserv,https://admin-openonline.essabank.com,False
fiserv,https://open-admin.firstalliancecu.com,False
fiserv,https://newapplications.firstcbt.bank,False
fiserv,https://memberapplications-admin.firstokfcu.org,False
fiserv,https://newmember-admin.frbfcu.org,False
fiserv,https://customerapplications-admin.fsbnh.com,False
fiserv,https://www.fsdsapps.com,False
fiserv,https://originate-admin.greateriefcu.com,False
fiserv,https://newaccts-admin.heritagebankandtrust.com,False
fiserv,https://newaccounts.homefederalne.bank,False
fiserv,https://originate-admin.illiana.org,False
fiserv,https://originate-admin.louviers.com,False
fiserv,https://originate.lsfcu.org,False
fiserv,https://originate-admin.membersonenj.org,False
fiserv,https://newaccounts-admin.midcountrybank.com,False
fiserv,http://card.moneynetwork.com,False
fiserv,https://memberapps-admin.montanahealthfcu.org,False
fiserv,https://admin.montgomerybankoriginate.com,False
fiserv,https://customerapplication-admin.mynmcu.com,False
fiserv,https://newapplications.northwesternbank.com,False
fiserv,https://newmember-admin.nwccu.com,False
fiserv,https://originate-admin.okaloosafcu.org,False
fiserv,https://newapplications.pcmcu.org,False
fiserv,https://originate-admin.pennianbank.com,False
fiserv,http://mcdonalds-cat.prepaidaccess.com,False
fiserv,https://newaccounts-admin.progressiveozarkbank.com,False
fiserv,https://originate-admin.reliabank.com,False
fiserv,https://originate-admin.securedadvantagefcu.com,False
fiserv,https://newmember.servicefirstfcu.org,False
fiserv,https://accounts-admin.svbt.com,False
fiserv,https://newacctsadmin.sturgisbank.com,False
fiserv,https://mynewaccount-admin.skylinenationalbank.com,False
fiserv,https://newapplications.swlacu.com,False
fiserv,https://admin-newmember.swofcu.com,False
fiserv,https://originate-admin.textelcu.org,False
fiserv,https://memberapplicationadmin.ticreditunion.org,False
fiserv,https://customerapplications-admin.tremontbank.com,False
fiserv,https://newaccounts-admin.tsbawake24.com,False
fiserv,https://apply-admin.usccu.org,False
fiserv,https://newaccount-admin.visionbank.com,False
fiserv,https://start.welcomecu.org,False
fiserv,https://originate-admin.westport.org,False
fiserv,https://newaccounts-admin.wftfcu.com,False
fiserv,fdc-fedsso-cat.firstdata.com,False
fiserv,http://tims-irs.businesstrack.com,False
fiserv,http://admin.thepayplace.com,False
fiserv,http://admin2.thepayplace.com,False
fiserv,http://admin3.thepayplace.com,False
fiserv,http://admin4.thepayplace.com,False
fiserv,http://admin5.thepayplace.com,False
fiserv,http://adminuat.thepayplace.com,False
fiserv,http://api.thepayplace.com,False
fiserv,http://api2.thepayplace.com,False
fiserv,http://api3.thepayplace.com,False
fiserv,http://api4.thepayplace.com,False
fiserv,http://api5.thepayplace.com,False
fiserv,http://apiuat.thepayplace.com,False
fiserv,http://uat.thepayplace.com,False
fiserv,http://www.thepayplace.com,False
fiserv,http://www2.thepayplace.com,False
fiserv,http://www3.thepayplace.com,False
fiserv,http://www4.thepayplace.com,False
fiserv,http://www5.thepayplace.com,False
fiserv,http://merchanttest.ctexmloma-old.compass-xml.com,False
fiserv,http://www2.ipg-online.com,False
fiserv,http://qa-myfiserv.fiservapps.com,False
fiserv,http://cat.tasq.fdcbusinessservices.com,False
fiserv,http://tasq-chd.fdcbusinessservices.com,False
fiserv,http://tasq-oma.fdcbusinessservices.com,False
fiserv,http://amex.apac.3ds.firstdata.com,False
fiserv,http://apac.3ds.firstdata.com,False
fiserv,http://discover.apac.3ds.firstdata.com,False
fiserv,http://mc.apac.3ds.firstdata.com,False
fiserv,http://visa.apac.3ds.firstdata.com,False
fiserv,http://www4.ipg-online.com,False
fiserv,http://prod-diligence.businesstrack.com,False
fiserv,http://prod-guardian.businesstrack.com,False
fiserv,http://www5.ipg-online.com,False
fiserv,http://iscmqa2-alertctrls.fdcsoa.com,False
fiserv,http://www2.omnipaygroup.com,False
fiserv,http://ipn.softwareexpress.com.br,False
fiserv,http://sgts.firstdata.com,False
fiserv,http://testsgts.firstdata.com,False
fiserv,http://boarding.fdmtb.com,False
fiserv,http://config.fdmtb.com,False
fiserv,http://167tfrfcu-dn.financial-net.com,False
fiserv,http://1stbergen-dn.financial-net.com,False
fiserv,http://1stcooperative-dn.financial-net.com,False
fiserv,http://1stgateway-dn.financial-net.com,False
fiserv,http://1stmocu-dn.financial-net.com,False
fiserv,http://2riversacu-dn.financial-net.com,False
fiserv,http://5starcu-dn.financial-net.com,False
fiserv,http://705fcu-dn.financial-net.com,False
fiserv,http://aafcu-dn.financial-net.com,False
fiserv,http://acmeccu-dn.financial-net.com,False
fiserv,http://adkcu-dn.financial-net.com,False
fiserv,http://advfinfcu-dn.financial-net.com,False
fiserv,http://aeacu-dn.financial-net.com,False
fiserv,http://afecu-dn.financial-net.com,False
fiserv,http://affinityonefcu-dn.financial-net.com,False
fiserv,http://alcoacommunityfcu-dn.financial-net.com,False
fiserv,http://1stbergen-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://1stgateway-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://1stmocu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://5starcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://adkcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://affinityonefcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://alcoacommunityfcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://alhambracu-dn.financial-net.com,False
fiserv,http://altoonafcu-dn.financial-net.com,False
fiserv,http://americannickeloidecu-dn.financial-net.com,False
fiserv,http://ancfcu-dn.financial-net.com,False
fiserv,http://anmedhealthfcu-dn.financial-net.com,False
fiserv,http://apfcu-dn.financial-net.com,False
fiserv,http://appletree-dn.financial-net.com,False
fiserv,http://arcadecu-dn.financial-net.com,False
fiserv,http://arecu-dn.financial-net.com,False
fiserv,http://ascensioncu-dn.financial-net.com,False
fiserv,http://asfcu-dn.financial-net.com,False
fiserv,http://alhambracu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://altoonafcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://americannickeloidecu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://ancfcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://anmedhealthfcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://apfcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://appletree-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://ccsecunm-dn.financial-net.com,False
fiserv,http://ccsefcu-dn.financial-net.com,False
fiserv,http://ccseonline-dn.financial-net.com,False
fiserv,http://ccuwaynesville-dn.financial-net.com,False
fiserv,http://ccsefcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://aspenfcu-dn.financial-net.com,False
fiserv,http://aspirefcu-dn.financial-net.com,False
fiserv,http://associatedhealthcarecu-dn.financial-net.com,False
fiserv,http://celcofcu-dn.financial-net.com,False
fiserv,http://cenla-dn.financial-net.com,False
fiserv,http://centralmainecu-dn.financial-net.com,False
fiserv,http://centricity-dn.financial-net.com,False
fiserv,http://austincityecu-dn.financial-net.com,False
fiserv,http://autotruckfcu-dn.financial-net.com,False
fiserv,http://avantifcu-dn.financial-net.com,False
fiserv,http://badlandsfcu-dn.financial-net.com,False
fiserv,http://baldwincountyfcu-dn.financial-net.com,False
fiserv,http://bannerfcu-dn.financial-net.com,False
fiserv,http://bayatlanticfcu-dn.financial-net.com,False
fiserv,http://c-ocreditunion-dn.financial-net.com,False
fiserv,http://cffcu-dn.financial-net.com,False
fiserv,http://chabotfcu-dn.financial-net.com,False
fiserv,http://championcu-dn.financial-net.com,False
fiserv,http://chatelfcu-dn.financial-net.com,False
fiserv,http://chatt-dn.financial-net.com,False
fiserv,http://baycu-dn.financial-net.com,False
fiserv,http://bayoufcu-dn.financial-net.com,False
fiserv,http://bbncu-dn.financial-net.com,False
fiserv,http://bcefcu-dn.financial-net.com,False
fiserv,http://bcfcu-dn.financial-net.com,False
fiserv,http://beaconfcu-dn.financial-net.com,False
fiserv,http://berkcofcu-dn.financial-net.com,False
fiserv,http://bestcu-dn.financial-net.com,False
fiserv,http://bestrewardfcu-dn.financial-net.com,False
fiserv,http://bestrewardfcu.coop-dn.financial-net.com,False
fiserv,http://beverlycu-dn.financial-net.com,False
fiserv,http://bhcscu-dn.financial-net.com,False
fiserv,http://bigislandfcu-dn.financial-net.com,False
fiserv,http://bluechipfcu-dn.financial-net.com,False
fiserv,http://blueflamecu-dn.financial-net.com,False
fiserv,http://bluewaterfcu-dn.financial-net.com,False
fiserv,http://boystown-dn.financial-net.com,False
fiserv,http://bpfcu-dn.financial-net.com,False
fiserv,http://brcpefcu-dn.financial-net.com,False
fiserv,http://brfdfcu-dn.financial-net.com,False
fiserv,http://brightviewcu-dn.financial-net.com,False
fiserv,http://brockportfcu-dn.financial-net.com,False
fiserv,http://brokawcu-dn.financial-net.com,False
fiserv,http://brooklinecu-dn.financial-net.com,False
fiserv,http://btfcu-dn.financial-net.com,False
fiserv,http://buttecommunityfcu-dn.financial-net.com,False
fiserv,http://cacsi-dn.financial-net.com,False
fiserv,http://cal-ed-dn.financial-net.com,False
fiserv,http://campbellcu-dn.financial-net.com,False
fiserv,http://campshelbycu-dn.financial-net.com,False
fiserv,http://canandaiguafcu-dn.financial-net.com,False
fiserv,http://carfcu-dn.financial-net.com,False
fiserv,http://cbctfcu-dn.financial-net.com,False
fiserv,http://cbfcreditunion-dn.financial-net.com,False
fiserv,http://cbwsfcu-dn.financial-net.com,False
fiserv,http://cccu-dn.financial-net.com,False
fiserv,http://ccecu-dn.financial-net.com,False
fiserv,http://ccncu-dn.financial-net.com,False
fiserv,http://chemcofcu-dn.financial-net.com,False
fiserv,http://chhe-dn.financial-net.com,False
fiserv,http://chicagoffcu-dn.financial-net.com,False
fiserv,http://choiceone-dn.financial-net.com,False
fiserv,http://citizenscu-dn.financial-net.com,False
fiserv,http://city-cu-dn.financial-net.com,False
fiserv,http://citycofcu-dn.financial-net.com,False
fiserv,http://ckfcu-dn.financial-net.com,False
fiserv,http://clairtonfcu-dn.financial-net.com,False
fiserv,http://clevepolicecu-dn.financial-net.com,False
fiserv,http://clinchfieldcu-dn.financial-net.com,False
fiserv,http://cmccreditunion-dn.financial-net.com,False
fiserv,http://coconinofcu-dn.financial-net.com,False
fiserv,http://collegedale-dn.financial-net.com,False
fiserv,http://columbiapostalcreditunion-dn.financial-net.com,False
fiserv,http://commfocusfcu-dn.financial-net.com,False
fiserv,http://compassffcu-dn.financial-net.com,False
fiserv,http://consumercu-dn.financial-net.com,False
fiserv,http://cooperscavefcu-dn.financial-net.com,False
fiserv,http://cooporiental-dn.financial-net.com,False
fiserv,http://copoco-dn.financial-net.com,False
fiserv,http://coralfcu-dn.financial-net.com,False
fiserv,http://cornerstonecu-dn.financial-net.com,False
fiserv,http://cosdenfcu-dn.financial-net.com,False
fiserv,http://councillfcu-dn.financial-net.com,False
fiserv,http://crcfcu-dn.financial-net.com,False
fiserv,http://cscfederal-dn.financial-net.com,False
fiserv,http://cscutx-dn.financial-net.com,False
fiserv,http://csdcu-dn.financial-net.com,False
fiserv,http://csecreditunion-dn.financial-net.com,False
fiserv,http://cspcu-dn.financial-net.com,False
fiserv,http://cuadvantage-dn.financial-net.com,False
fiserv,http://cubv-dn.financial-net.com,False
fiserv,http://cumcofcu-dn.financial-net.com,False
fiserv,http://cuofe-dn.financial-net.com,False
fiserv,http://cvfirecu-dn.financial-net.com,False
fiserv,http://dakotalandfcu-dn.financial-net.com,False
fiserv,http://dakotastar-dn.financial-net.com,False
fiserv,http://dalecu-dn.financial-net.com,False
fiserv,http://deepwaterind-dn.financial-net.com,False
fiserv,http://dhscu-dn.financial-net.com,False
fiserv,http://diablovalleyfcu-dn.financial-net.com,False
fiserv,http://districtcreditunion-dn.financial-net.com,False
fiserv,http://dixielinecu-dn.financial-net.com,False
fiserv,http://dmmcu-dn.financial-net.com,False
fiserv,http://dochescu-dn.financial-net.com,False
fiserv,http://dupecu-dn.financial-net.com,False
fiserv,http://easternkyfcu-dn.financial-net.com,False
fiserv,http://eccocu-dn.financial-net.com,False
fiserv,http://eckerdcu-dn.financial-net.com,False
fiserv,http://ecocu-dn.financial-net.com,False
fiserv,http://ecsefcu-dn.financial-net.com,False
fiserv,http://efcu-dn.financial-net.com,False
fiserv,http://efcula-dn.financial-net.com,False
fiserv,http://efirstflight-dn.financial-net.com,False
fiserv,http://eifcu-dn.financial-net.com,False
fiserv,http://electriccoopfcu-dn.financial-net.com,False
fiserv,http://elmonteccu-dn.financial-net.com,False
fiserv,http://emcu-dn.financial-net.com,False
fiserv,http://enbrightcu-dn.financial-net.com,False
fiserv,http://encentusfcu-dn.financial-net.com,False
fiserv,http://epbecu-dn.financial-net.com,False
fiserv,http://ewcu-dn.financial-net.com,False
fiserv,http://fairfieldcu-dn.financial-net.com,False
fiserv,http://faithcommcu-dn.financial-net.com,False
fiserv,http://fam1st-dn.financial-net.com,False
fiserv,http://familycu-dn.financial-net.com,False
fiserv,http://familyhorizons-dn.financial-net.com,False
fiserv,http://famufcu-dn.financial-net.com,False
fiserv,http://fbuilders-dn.financial-net.com,False
fiserv,http://fccucharlescity-dn.financial-net.com,False
fiserv,http://fcfcu-dn.financial-net.com,False
fiserv,http://fdufcu-dn.financial-net.com,False
fiserv,http://federalemployeescu-dn.financial-net.com,False
fiserv,http://fenfcu-dn.financial-net.com,False
fiserv,http://ffcuonline-dn.financial-net.com,False
fiserv,http://ffe-fcu-dn.financial-net.com,False
fiserv,http://ficarefcu-dn.financial-net.com,False
fiserv,http://financialpartnersfcu-dn.financial-net.com,False
fiserv,http://finseccu-dn.financial-net.com,False
fiserv,http://firefighters-cu-dn.financial-net.com,False
fiserv,http://firstpacecu-dn.financial-net.com,False
fiserv,http://fldotcu-dn.financial-net.com,False
fiserv,http://fmcreditunion-dn.financial-net.com,False
fiserv,http://foothillsfcu-dn.financial-net.com,False
fiserv,http://forwardfcu-dn.financial-net.com,False
fiserv,http://foxvalleycu-dn.financial-net.com,False
fiserv,http://aspenfcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://aspirefcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://associatedhealthcarecu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://autotruckfcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://badlandsfcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://baldwincountyfcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://bcefcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://bcfcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://beverlycu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://bhcscu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://bigislandfcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://brecofcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://btfcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://buttecommunityfcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://cbcreditunion-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://cbfcreditunion-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://ccncu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://cenla-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://centralmainecu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://centricity-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://cffcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://championcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://chhe-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://cmccreditunion-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://coconinofcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://collegedale-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://columbiapostalcreditunion-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://compassffcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://consumercu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://coralfcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://cuadvantage-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://cumcofcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://cvfirecu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://dakotastar-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://dalecu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://dhscu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://diablovalleyfcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://districtcreditunion-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://dixielinecu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://dmmcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://dupecu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://eckerdcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://ecustacu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://efcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://efirstflight-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://eifcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://elmonteccu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://encentusfcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://fairfieldcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://familycu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://familyhorizons-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://famufcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://fbuilders-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://fdufcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://federalemployeescu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://ffcuonline-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://ficarefcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://financialpartnersfcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://firstfinancial-dn.cert.fec-dc.fiservapps.com,False
fiserv,http://firstokfcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://fldotcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://fmcreditunion-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://foothillsfcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://fpcu-dn.financial-net.com,False
fiserv,http://fpdcu-dn.financial-net.com,False
fiserv,http://fpfcu-dn.financial-net.com,False
fiserv,http://frbefcu-dn.financial-net.com,False
fiserv,http://frbfcu-dn.financial-net.com,False
fiserv,http://friendsfcu-dn.financial-net.com,False
fiserv,http://frionafcu-dn.financial-net.com,False
fiserv,http://ftrandallfcu-dn.financial-net.com,False
fiserv,http://gardenstatefcu-dn.financial-net.com,False
fiserv,http://gateschilifcu-dn.financial-net.com,False
fiserv,http://ghfcu-dn.financial-net.com,False
fiserv,http://glacierhills-dn.financial-net.com,False
fiserv,http://glynncounty-dn.financial-net.com,False
fiserv,http://gmefcu-dn.financial-net.com,False
fiserv,http://goldencirclecu-dn.financial-net.com,False
fiserv,http://gracofcu-dn.financial-net.com,False
fiserv,http://grancofcu-dn.financial-net.com,False
fiserv,http://greateriefcu-dn.financial-net.com,False
fiserv,http://greenriverfcu-dn.financial-net.com,False
fiserv,http://greensboropostalcu-dn.financial-net.com,False
fiserv,http://greenvilleheritage-dn.financial-net.com,False
fiserv,http://gsafcu-dn.financial-net.com,False
fiserv,http://gtcfcu-dn.financial-net.com,False
fiserv,http://hamiltonhorizons-dn.financial-net.com,False
fiserv,http://hancockfcu-dn.financial-net.com,False
fiserv,http://hastingsfcu-dn.financial-net.com,False
fiserv,http://hawaiicountyfcu-dn.financial-net.com,False
fiserv,http://hawaiifcu-dn.financial-net.com,False
fiserv,http://hawaiischoolsfcu-dn.financial-net.com,False
fiserv,http://hazletonsecu-dn.financial-net.com,False
fiserv,http://hcfcu4u-dn.financial-net.com,False
fiserv,http://hcffcu-dn.financial-net.com,False
fiserv,http://fpcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://frbefcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://ftrandallfcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://glynncounty-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://gmefcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://gofirstclass-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://goldencirclecu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://gracofcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://grancofcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://greateriefcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://greenriverfcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://greenvilleheritage-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://hastingsfcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://hawaiischoolsfcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://hazletonsecu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://hcfcu4u-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://hcffcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://hcuonline-dn.financial-net.com,False
fiserv,http://heafcu-dn.financial-net.com,False
fiserv,http://hecoefcu-dn.financial-net.com,False
fiserv,http://heritageusa-dn.financial-net.com,False
fiserv,http://hetelfcu-dn.financial-net.com,False
fiserv,http://hfdfcu-dn.financial-net.com,False
fiserv,http://hibbingccu-dn.financial-net.com,False
fiserv,http://highwayfcu-dn.financial-net.com,False
fiserv,http://homefcu-dn.financial-net.com,False
fiserv,http://honeywellfcu-dn.financial-net.com,False
fiserv,http://hopefcu-dn.financial-net.com,False
fiserv,http://hopesouth-dn.financial-net.com,False
fiserv,http://hopewellcfcu-dn.financial-net.com,False
fiserv,http://hsefcu-dn.financial-net.com,False
fiserv,http://htmcreditunion-dn.financial-net.com,False
fiserv,http://huntingtonbeachcu-dn.financial-net.com,False
fiserv,http://hvafcu-dn.financial-net.com,False
fiserv,http://hvcu-tn-dn.financial-net.com,False
fiserv,http://ibew26fcu-dn.financial-net.com,False
fiserv,http://iecumember-dn.financial-net.com,False
fiserv,http://ilafcu-dn.financial-net.com,False
fiserv,http://industrialemployeescu-dn.financial-net.com,False
fiserv,http://inlandfederal-dn.financial-net.com,False
fiserv,http://integrisfcu-dn.financial-net.com,False
fiserv,http://ircocu-dn.financial-net.com,False
fiserv,http://ivcu-dn.financial-net.com,False
fiserv,http://iwfcu-dn.financial-net.com,False
fiserv,http://jaclcu-dn.financial-net.com,False
fiserv,http://jacomcu-dn.financial-net.com,False
fiserv,http://jessopfcu-dn.financial-net.com,False
fiserv,http://jtvaecu-dn.financial-net.com,False
fiserv,http://kahukufcu-dn.financial-net.com,False
fiserv,http://kahuluifcu-dn.financial-net.com,False
fiserv,http://kaipermnw-dn.financial-net.com,False
fiserv,http://kbrhfcu-dn.financial-net.com,False
fiserv,http://kellogg-fcu-dn.financial-net.com,False
fiserv,http://kembacfcu-dn.financial-net.com,False
fiserv,http://kembain-dn.financial-net.com,False
fiserv,http://kembaky-dn.financial-net.com,False
fiserv,http://kennedyvaefcu-dn.financial-net.com,False
fiserv,http://kffcu-dn.financial-net.com,False
